,label,code,AUC
0,1,2364,1.0
0,1,2417,1.0
0,1,3024,1.0
0,1,3312,1.0
0,1,3383,1.0
0,1,4108,1.0
0,1,5484,1.0
0,1,6165,1.0
0,1,8033,1.0
0,1,1439,0.875
0,1,1472,0.875
0,1,2009,0.875
0,1,2022,0.875
0,1,2204,0.875
0,1,2429,0.875
0,1,2477,0.875
0,1,2614,0.875
0,1,3308,0.875
0,1,4414,0.875
0,1,1220,0.75
0,1,2020,0.75
0,1,2328,0.75
0,1,6289,0.75
0,1,2109,0.5
0,1,3035,0.5
0,0,1103,1.0
0,0,1103,1.0
0,0,1110,1.0
0,0,1203,1.0
0,0,1213,1.0
0,0,1215,1.0
0,0,1219,1.0
0,0,1225,1.0
0,0,1227,1.0
0,0,1231,1.0
0,0,1232,1.0
0,0,1233,1.0
0,0,1236,1.0
0,0,1301,1.0
0,0,1303,1.0
0,0,1304,1.0
0,0,1307,1.0
0,0,1310,1.0
0,0,1316,1.0
0,0,1319,1.0
0,0,1321,1.0
0,0,1324,1.0
0,0,1325,1.0
0,0,1326,1.0
0,0,1402,1.0
0,0,1410,1.0
0,0,1413,1.0
0,0,1434,1.0
0,0,1435,1.0
0,0,1436,1.0
0,0,1437,1.0
0,0,1438,1.0
0,0,1440,1.0
0,0,1441,1.0
0,0,1442,1.0
0,0,1443,1.0
0,0,1444,1.0
0,0,1445,1.0
0,0,1446,1.0
0,0,1451,1.0
0,0,1452,1.0
0,0,1453,1.0
0,0,1455,1.0
0,0,1457,1.0
0,0,1460,1.0
0,0,1464,1.0
0,0,1468,1.0
0,0,1469,1.0
0,0,1470,1.0
0,0,1476,1.0
0,0,1477,1.0
0,0,1503,1.0
0,0,1504,1.0
0,0,1506,1.0
0,0,1507,1.0
0,0,1512,1.0
0,0,1514,1.0
0,0,1515,1.0
0,0,1521,1.0
0,0,1522,1.0
0,0,1524,1.0
0,0,1527,1.0
0,0,1531,1.0
0,0,1533,1.0
0,0,1535,1.0
0,0,1536,1.0
0,0,1539,1.0
0,0,1540,1.0
0,0,1541,1.0
0,0,1560,1.0
0,0,1582,1.0
0,0,1583,1.0
0,0,1605,1.0
0,0,1611,1.0
0,0,1614,1.0
0,0,1616,1.0
0,0,1618,1.0
0,0,1702,1.0
0,0,1708,1.0
0,0,1709,1.0
0,0,1711,1.0
0,0,1712,1.0
0,0,1713,1.0
0,0,1717,1.0
0,0,1722,1.0
0,0,1723,1.0
0,0,1724,1.0
0,0,1727,1.0
0,0,1730,1.0
0,0,1731,1.0
0,0,1732,1.0
0,0,1733,1.0
0,0,1735,1.0
0,0,1805,1.0
0,0,1806,1.0
0,0,1808,1.0
0,0,1809,1.0
0,0,1902,1.0
0,0,1903,1.0
0,0,1904,1.0
0,0,1906,1.0
0,0,1909,1.0
0,0,2002,1.0
0,0,2006,1.0
0,0,2007,1.0
0,0,2008,1.0
0,0,2013,1.0
0,0,2014,1.0
0,0,2017,1.0
0,0,2023,1.0
0,0,2029,1.0
0,0,2059,1.0
0,0,2102,1.0
0,0,2104,1.0
0,0,2105,1.0
0,0,2106,1.0
0,0,2107,1.0
0,0,2201,1.0
0,0,2206,1.0
0,0,2207,1.0
0,0,2227,1.0
0,0,2301,1.0
0,0,2302,1.0
0,0,2303,1.0
0,0,2312,1.0
0,0,2313,1.0
0,0,2314,1.0
0,0,2316,1.0
0,0,2317,1.0
0,0,2321,1.0
0,0,2323,1.0
0,0,2324,1.0
0,0,2329,1.0
0,0,2331,1.0
0,0,2337,1.0
0,0,2340,1.0
0,0,2345,1.0
0,0,2347,1.0
0,0,2349,1.0
0,0,2354,1.0
0,0,2355,1.0
0,0,2356,1.0
0,0,2360,1.0
0,0,2362,1.0
0,0,2365,1.0
0,0,2367,1.0
0,0,2369,1.0
0,0,2371,1.0
0,0,2379,1.0
0,0,2380,1.0
0,0,2382,1.0
0,0,2387,1.0
0,0,2388,1.0
0,0,2390,1.0
0,0,2395,1.0
0,0,2401,1.0
0,0,2402,1.0
0,0,2406,1.0
0,0,2412,1.0
0,0,2414,1.0
0,0,2415,1.0
0,0,2423,1.0
0,0,2425,1.0
0,0,2426,1.0
0,0,2427,1.0
0,0,2430,1.0
0,0,2431,1.0
0,0,2433,1.0
0,0,2436,1.0
0,0,2440,1.0
0,0,2441,1.0
0,0,2442,1.0
0,0,2444,1.0
0,0,2448,1.0
0,0,2449,1.0
0,0,2450,1.0
0,0,2455,1.0
0,0,2458,1.0
0,0,2459,1.0
0,0,2461,1.0
0,0,2464,1.0
0,0,2465,1.0
0,0,2466,1.0
0,0,2468,1.0
0,0,2472,1.0
0,0,2478,1.0
0,0,2481,1.0
0,0,2482,1.0
0,0,2483,1.0
0,0,2485,1.0
0,0,2489,1.0
0,0,2495,1.0
0,0,2497,1.0
0,0,2499,1.0
0,0,2505,1.0
0,0,2506,1.0
0,0,2509,1.0
0,0,2511,1.0
0,0,2515,1.0
0,0,2516,1.0
0,0,2520,1.0
0,0,2524,1.0
0,0,2527,1.0
0,0,2530,1.0
0,0,2534,1.0
0,0,2535,1.0
0,0,2538,1.0
0,0,2539,1.0
0,0,2543,1.0
0,0,2601,1.0
0,0,2607,1.0
0,0,2610,1.0
0,0,2611,1.0
0,0,2612,1.0
0,0,2615,1.0
0,0,2616,1.0
0,0,2618,1.0
0,0,2701,1.0
0,0,2702,1.0
0,0,2705,1.0
0,0,2707,1.0
0,0,2901,1.0
0,0,2903,1.0
0,0,2908,1.0
0,0,2910,1.0
0,0,2913,1.0
