,label,code,AUC
0,1,1439,1.0
0,1,1472,1.0
0,1,2022,1.0
0,1,2358,1.0
0,1,2364,1.0
0,1,2429,1.0
0,1,2443,1.0
0,1,2614,1.0
0,1,3046,1.0
0,1,3266,1.0
0,1,4108,1.0
0,1,5484,1.0
0,1,6225,1.0
0,1,1475,0.875
0,1,2342,0.875
0,1,2354,0.875
0,1,3557,0.875
0,1,1310,0.75
0,1,2020,0.75
0,1,2388,0.75
0,1,6165,0.75
0,1,6289,0.75
0,1,2363,0.25
0,0,1101,1.0
0,0,1103,1.0
0,0,1108,1.0
0,0,1110,1.0
0,0,1213,1.0
0,0,1215,1.0
0,0,1219,1.0
0,0,1225,1.0
0,0,1227,1.0
0,0,1229,1.0
0,0,1231,1.0
0,0,1233,1.0
0,0,1234,1.0
0,0,1236,1.0
0,0,1301,1.0
0,0,1304,1.0
0,0,1305,1.0
0,0,1315,1.0
0,0,1316,1.0
0,0,1321,1.0
0,0,1325,1.0
0,0,1326,1.0
0,0,1402,1.0
0,0,1413,1.0
0,0,1434,1.0
0,0,1435,1.0
0,0,1436,1.0
0,0,1437,1.0
0,0,1438,1.0
0,0,1440,1.0
0,0,1441,1.0
0,0,1442,1.0
0,0,1443,1.0
0,0,1444,1.0
0,0,1445,1.0
0,0,1446,1.0
0,0,1449,1.0
0,0,1451,1.0
0,0,1453,1.0
0,0,1454,1.0
0,0,1455,1.0
0,0,1457,1.0
0,0,1464,1.0
0,0,1466,1.0
0,0,1468,1.0
0,0,1469,1.0
0,0,1470,1.0
0,0,1476,1.0
0,0,1477,1.0
0,0,1503,1.0
0,0,1504,1.0
0,0,1506,1.0
0,0,1507,1.0
0,0,1512,1.0
0,0,1514,1.0
0,0,1515,1.0
0,0,1521,1.0
0,0,1527,1.0
0,0,1531,1.0
0,0,1532,1.0
0,0,1533,1.0
0,0,1535,1.0
0,0,1536,1.0
0,0,1537,1.0
0,0,1539,1.0
0,0,1541,1.0
0,0,1560,1.0
0,0,1605,1.0
0,0,1611,1.0
0,0,1614,1.0
0,0,1616,1.0
0,0,1707,1.0
0,0,1711,1.0
0,0,1712,1.0
0,0,1713,1.0
0,0,1722,1.0
0,0,1723,1.0
0,0,1730,1.0
0,0,1731,1.0
0,0,1732,1.0
0,0,1733,1.0
0,0,1802,1.0
0,0,1805,1.0
0,0,1809,1.0
0,0,1902,1.0
0,0,1903,1.0
0,0,1904,1.0
0,0,1906,1.0
0,0,1909,1.0
0,0,2006,1.0
0,0,2007,1.0
0,0,2008,1.0
0,0,2013,1.0
0,0,2014,1.0
0,0,2015,1.0
0,0,2024,1.0
0,0,2029,1.0
0,0,2059,1.0
0,0,2105,1.0
0,0,2107,1.0
